name,released_at,genre,streaming_on,country,type,content_rating,imdb_rating,number_of_seasons,cast_and_crew
Marshall's Miracle,2015-08-28,"Comedy, Family","Free Services, Prime Video",America,Movie,7+ (PG),5.3/10,,"Jay Kanzler-director, Lauren Holly-actor, Shannon Elizabeth-actor, Matthew Settle-actor, Bill Chott-actor, Haley Busch-actor, Amelia Pauly-actor, Lucas McHugh Carroll-actor, Zach Louis-actor, Nathan Eswine-actor, William Burke-actor, Dakota Payne-actor, Trudy Buck-actor, Dingani Beza-actor, Greg Warren-actor, Jilanne Klaus-actor, Patti Vasquez-actor, Braden Phillips-actor, Ryan Weitzel-actor, McGraw Milhaven-actor, Jennifer Salci-actor, Josh Arnold-actor, Chris Benson-actor, Christina Busch-actor"
The Maids,1975-04-21,"Romance, Drama",Kanopy,United Kingdom,Movie,7+ (PG),6.3/10,,"Christopher Miles-director, Glenda Jackson-actor, Susannah York-actor, Vivien Merchant-actor, Mark Burns-actor, Robert Enders-actor, Christopher Miles-author, Jean Genet-author, Robert Enders-author"
Boys In Kichute,2010-10-23,"Drama, Action & Adventure",Free Services,Brazil,Movie,,7.2/10,,"Luca Amberg-director, Vivianne Pasmanter-actor, Paulo César Peréio-actor, Arlete Salles-actor, Werner Schünemann-actor, Mario Bortolotto-actor, Mayara Comunale-actor, Lucas Alexandre-actor, Ester Laccava-actor, Luca Amberg-author, Márcio Américo-author"
Who Killed My Son?,2021-03-23,Documentary,fuboTV,,Movie,,7.7/10,,
Witchouse II: Blood Coven,1999-11-20,Horror,"Free Services, Prime Video",America,Movie,18+ (R),4.2/10,,"J.R. Bookwalter-director, Ariauna Albright-actor, Andrew Prine-actor, Elizabeth Hobgood-actor, Nicholas Lanier-actor, Kaycee Shank-actor, Alexandru Dragoi-actor, Adriana Butoi-actor, Claudiu Trandafir-actor, Jeff Burr-actor, Danny Draven-actor, Ted Newsom-actor, Chuck Williams-actor, Chuck Williams-actor, Gary Schmoeller-actor, Vlad Paunescu-actor, Charles Band-actor, Douglas Snauffer-author"
Love Sick,2006-03-16,Drama,Free Services,France,Movie,,6.6/10,,"Tudor Giurgiu-director, Ioana Barbu-actor, Maria Popistașu-actor, Tudor Chirila-actor, Mircea Diaconu-actor, Cătălina Murgea-actor, Virginia Mirea-actor, Tora Vasilescu-actor, Valentin Popescu-actor, Mihai Dinvale-actor, Carmen Tănase-actor, Mihaela Rădulescu-actor, Robert Paschall Jr.-actor, Puya-actor, Oana Giurgiu-actor, Tudor Giurgiu-actor, Dragos Vilcu-actor, Cecilia Ștefănescu-author, Razvan Radulescu-author, Vlaicu Golcea-actor"
Young & Beautiful,2013-08-21,"Romance, Drama",Prime Video ,France,Movie,,6.7/10,,"François Ozon-director, Marine Vacth-actor, Géraldine Pailhas-actor, Charlotte Rampling-actor, Frédéric Pierrot-actor, Nathalie Richard-actor, Johan Leysen-actor, Fantin Ravat-actor, Laurent Delbecque-actor, Djédjé Apali-actor, Lucas Prisor-actor, Jeanne Ruff-actor, Carole Franck-actor, Olivier Desautel-actor, Serge Hefez-actor, Akéla Sari-actor, Nathan N'Diaye-actor, Anne-Elina N'Diaye-actor, Stefano Cassetti-actor, Patrick Bonnel-actor, Gurvan Cloatre-actor, Roland David-actor, Eric Altmayer-actor, Nicolas Altmeyer-actor"
Parade,1974-12-18,"Family, Comedy","The Criterion Channel, Prime Video",France,Movie,,6/10,,"Jacques Tati-director, Jacques Tati-actor, Michèle Brabo-actor, Karl Kossmayer-actor, Pierre Brama-actor, Pia Colombo-actor, Johnny Lonn-actor, Jan Swahn-actor, Bertil Berglund-actor, Moniqa Sunnerberg-actor, Dominique Lavanant-actor, Michael Mansson-actor, Jan Nygren-actor, Janne Schaffer-actor, Janne 'Loffe' Carlsson-actor, Karl Haskel-actor, Jacques Tati-author"
Bayou Landfall: The Houma Nation vs. The Hurricanes,,Documentary,Prime Video ,,Movie,,,,
The Hounds,2011-08-01,"Crime, Horror","Free Services, Prime Video",,Movie,18+ (R),3.2/10,,"Maurizio del Piccolo-director, Roberto del Piccolo-director, Trevor Gittings-director"
23 Kilometers,2015-07-05,"Drama, Documentary",Free Services,,Movie,,6.9/10,,
One Weekend,2014-10-04,"Animation, Drama","Free Services, Prime Video",America,Movie,,6.5/10,,"Diana Cignoni-director, Gabriel Freilich-actor"
Child Bride of Short Creek,1981-12-07,Drama,"Free Services, Prime Video",,Movie,,6.5/10,,"Robert Michael Lewis-director, Christopher Atkins-actor, Diane Lane-actor, Helen Hunt-actor, Conrad Bain-actor, Kiel Martin-actor, Warren Vanders-actor, Joan Shawlee-actor, Dee Wallace-actor, Babetta Dick-actor, Melinda Almquist-actor, Julianne Slocum-actor, C. Duane Tuft-actor, Robert E. Hartenberger-actor, Alan Nash-actor, Jay Bernard-actor, Karyn Christensen-actor, Sharyn Christensen-actor, Rick Millikan-actor, Heidi Bohay-actor, Trisha Lynn Tibbs-actor, Scott S. Anderson-actor, Lawrence Schiller-actor, Paul Monash-actor"
Church of Fears,2018-02-01,"Comedy, Horror",Free Services,America,Movie,,4.7/10,,"Jaime Kepner-director, Annabeth Furlow-actor, Deborah Kay Hooker-actor, Michael W. Green-actor, Kalei Lozano-actor, David Eaton-actor, Robert Hooker-actor, Martez McKee-actor, Sam Paige-actor, Lance Parker-actor, Nicolas Shook-actor, Sharon Wilson-actor, Jaime Kepner-author"
Africa in Her Blood,2011-08-01,"Drama, Thriller","Free Services, Prime Video",,Movie,,4.6/10,,
The Exile,1931-05-15,"Drama, Romance",Kanopy,America,Movie,,4.9/10,,"Oscar Micheaux-director, Eunice Brooks-actor, Stanley Morell-actor, Celeste Cole-actor, Kathleen Noisette-actor, Charles R. Moore-actor, Oscar Micheaux-actor, Oscar Micheaux-author, Donald Heywood-actor"
Hum Se Hai Zamana,1983-09-23,Action & Adventure,Prime Video ,,Movie,,5.8/10,,"Deepak Bahry-director, Mithun Chakraborty-actor, Zeenat Aman-actor, Danny Denzongpa-actor, Kamal Kapoor-actor, Amjad Khan-actor, Shreeram Lagoo-actor"
Kasunduan,,Action & Adventure,Prime Video ,,Movie,,,,
Perfect Strangers,2003-10-09,"Action & Adventure, Drama","Free Services, Prime Video",New Zealand,Movie,13+ (PG-13),5.2/10,,"Gaylene Preston-director, Sam Neill-actor, Rachael Blake-actor, Joel Tobeck-actor, Robyn Malcolm-actor, Madeleine Sami-actor, Paul Glover-actor, Jed Brophy-actor, Gaylene Preston-actor, Robin Laing-actor, Gaylene Preston-author"
Spring: The Return of Life,2014-01-01,Documentary,"Free Services, Prime Video",,Movie,All (G),6.1/10,,
Celebrity Exorcism,2021-10-22,"Documentary, Horror",Free Services,America,Movie,,6.6/10,,"Jodie Sweetin-actor, Shar Jackson-actor, Ron Artest-actor, Rachel Stavis-actor, Andrew Stryker-actor, Kimberlee Holland-actor, Robert Sizemore-actor, Robert Twilley-actor"
Diamond Eye: T.H.O.T. Process 2,2017-08-11,Comedy,"Free Services, Prime Video",,Movie,,5.5/10,,
Caillou's Holiday Movie,2003-10-07,"Romance, Animation",Free Services,Canada,Movie,All (G),4.7/10,,"Nick Rijgersberg-director, Annie Bovaird-actor, Merlee Shapiro-actor, Pat Fry-actor, Jesse Vinet-actor, Brigid Tierney-actor, Jennifer Seguin-actor"
To Russia With Love,2014-10-19,"Documentary, Sport",Free Services,Russia,Movie,,6.3/10,,"Noam Gonick-director, Jane Lynch-actor, Johnny Weir-actor, Ban Ki-Moon-actor, Martina Navratilova-actor, Jason Collins-actor, Noam Gonick-author"
Property Brothers: Linda and Drew Say I Do,2018-06-01,,Discovery+,,Movie,,6.5/10,,
Golden Voices,2019-09-25,"Drama, Comedy","Prime Video, Prime Video",Israel,Movie,,7.2/10,,"Evgeny Ruman-director, Maria Belkin-actor, Vladimir Fridman-actor, Evelin Hagoel-actor, Uri Ran Klauzner-actor, Elizabeth Kon-actor, Evgeny Ruman-author, Ziv Berkovich-author"
Coaching Bad,2015-02-08,Reality,Prime Video ,,TV Show,,7.5/10,1,
The Edge of Heaven,2007-09-27,"Mystery, Drama","Hoopla, Prime Video",Germany,Movie,,7.7/10,,"Fatih Akın-director, Baki Davrak-actor, Nurgül Yeşilçay-actor, Tuncel Kurtiz-actor, Nursel Köse-actor, Patrycia Ziolkowska-actor, Hanna Schygulla-actor, Yelda Reynaud-actor, Lars Rudolph-actor, İdil Üner-actor, Erkan Can-actor, Turgay Tanülkü-actor, Gökhan Kıraç-actor, Nejat İşler-actor, Andreas Thiel-actor, Ç. Duygu Bingöl-actor, Fatih Akın-actor, Jeanette Würl-actor, Klaus Maeck-actor, Fatih Akın-author"
Unexpected Race,2003-09-30,Drama,"Free Services, Prime Video",,Movie,,5/10,,"Stephen Groo-director, Stephen Groo-actor, Julie Ann Birch-actor, Greg Stout-actor, Aaron Parker-actor, Lisa Briggs-actor, Brian Carter-actor, Stephen Groo-actor, Stephen Groo-author"
The Quintessential Quintuplets,2019-01-11,"Comedy, Animation","Free Services, Prime Video",,TV Show,14+ (TV-14),7.7/10,2,"Yoshitsugu Matsuoka-actor, Kana Hanazawa-actor, Ayana Taketatsu-actor, Miku Ito-actor, Ayane Sakura-actor, Inori Minase-actor"
Montana Moon,1930-03-20,"Comedy, Drama",Prime Video ,America,Movie,,4.8/10,,"Malcolm St. Clair-director, Joan Crawford-actor, Johnny Mack Brown-actor, Dorothy Sebastian-actor, Ricardo Cortez-actor, Benny Rubin-actor, Cliff Edwards-actor, Karl Dane-actor, Lloyd Ingraham-actor, Mary Carlisle-actor, Claudia Dell-actor, Frank Butler-author, Sylvia Thalberg-author"
This Is Sanlitun,2013-09-10,"Comedy, Drama",Prime Video ,Australia,Movie,,6.6/10,,"Róbert I. Douglas-director, Carlos Ottery-actor, Christopher Loton-actor, Ai Wan-actor, Cromwell Cheung-actor, Hlín Jóhannesdóttir-actor, Carlos Ottery-author, Christopher Loton-author, Róbert I. Douglas-author"
Adam,2019-08-14,"Comedy, LGBTQ","Free Services, Prime Video",America,Movie,,4/10,,"Rhys Ernst-director, Nicholas Alexander-actor, Bobbi Salvör Menuez-actor, Leo Sheng-actor, Chloë Levine-actor, Margaret Qualley-actor, Haley Murphy-actor, Gracie Lawrence-actor, Hayley Huntley-actor, Colton Ryan-actor, Melanie Hinkle-actor, Scott Zimmerman-actor, Samantha Sherman-actor, Alisha B. Woods-actor, Maxton Miles Baeza-actor, Ashlie Atkinson-actor, May Hong-actor, Jac Bernhard-actor, Theo Germaine-actor, Howard Gertler-actor, James Schamus-actor, Avy Eschenasy-actor, Charlie Dibe-actor, Figo Li-actor"
Soul Food,1997-09-26,"Comedy, Drama","HBO MAX, Prime Video",America,Movie,18+ (R),7/10,,"George Tillman, Jr.-director, Vanessa Williams-actor, Vivica A. Fox-actor, Nia Long-actor, Michael Beach-actor, Mekhi Phifer-actor, Brandon Hammond-actor, Jeffrey D. Sams-actor, Gina Ravera-actor, Irma P. Hall-actor, Carl Wright-actor, Mel Jackson-actor, Morgan Méchelle Smith-actor, John M. Watson Sr.-actor, Marcia Wright-actor, Robert Teitel-actor, Tracey Edmonds-actor, George Tillman, Jr.-author"
Knuckle Up,2017-09-17,"Drama, Action & Adventure",Prime Video ,,Movie,13+ (PG-13),6/10,,"Jah-director, Jah-actor, Kaylee Gordon-actor, Montae Malone-actor, Tyrelle Lopez-actor, Ajibike Adekoya-actor, MehganJames-actor, Jean Paul Turgeon-actor, Kaden A. VU-actor, Duane Finley-actor, Cleave Cadle-actor, Lindsay Mussard-actor, Caily Reign Cadle-actor, Akapello-actor, Noel Gugliemi-actor, De'Aundre Bonds-actor, Sosten Price-actor, Keith Closs-actor, Samuel Monroe Jr.-actor, Felicia O'Dell-actor, Fil Smart-actor, Barbara Grinage-actor, Cleave Cadle-actor, Dudley Augustine-actor"
How Hot Is It Going to Get?,2018-10-26,Documentary,Prime Video ,,Movie,,,,
10-Minute Solution: Pilates,2004-09-24,Documentary,Prime Video ,America,Movie,,,,Lara Hudson-actor
Pretty Wise,2012-10-01,,"Free Services, Prime Video",,Movie,,,,
New Looney Tunes,2015-09-21,"Comedy, Family","HBO MAX, Prime Video",America,TV Show,7+ (TV-PG),5.6/10,9,"Jeff Bergman-actor, Dee Bradley Baker-actor, JP Karliak-actor, Maurice LaMarche-actor, Matthew Mercer-actor, Bob Bergen-actor, Eric Bauza-actor, Erik Kuska-actor, Robb Pratt-actor, Scott Berna-actor"
American Jihad,2017-03-25,"Thriller, Documentary",fuboTV,,Movie,18+ (R),7.1/10,,Alison Ellwood-director
A Glitch in the Matrix,2021-02-05,Documentary,"Hulu, Prime Video",America,Movie,,5.3/10,,"Rodney Ascher-director, Nick Bostrom-actor, Joshua Cooke-actor, Erik Davis-actor, Philip K. Dick-actor, Paul Gude-actor, Alex Levine-actor, Laeo Mystwood-actor, Jesse Orion-actor, Ross M. Dinerstein-actor, Adam Paulsen-actor, Colin Frederick-actor, David Carrico-actor, Rodney Ascher-actor, Ross Girard-actor, Rodney Ascher-author, Jonathan Snipes-actor"
The Film Crew: Wild Women of Wongo,2007-09-11,Comedy,"Free Services, Prime Video",America,Movie,,7.4/10,,"Michael J. Nelson-actor, Kevin Murphy-actor, Bill Corbett-actor, Mike Dodge-actor"
From Up on Poppy Hill,2011-07-16,"Animation, Anime","HBO MAX, Prime Video",Japan,Movie,7+ (PG),7.4/10,,"Gorō Miyazaki-director, Masami Nagasawa-actor, Junichi Okada-actor, Keiko Takeshita-actor, Yuriko Ishida-actor, Rumi Hiiragi-actor, Jun Fubuki-actor, Takashi Naitō-actor, Shunsuke Kazama-actor, Nao Omori-actor, Teruyuki Kagawa-actor, Haruka Shiraishi-actor, Tsubasa Kobayashi-actor, Aoi Teshima-actor, Gorō Miyazaki-actor, Chizuru Takahashi-actor, Tetsurô Sayama-actor, Toshio Suzuki-actor, Nobuo Kawakami-actor, Hayao Miyazaki-author, Keiko Niwa-author, Satoshi Takebe-actor"
The Disciple,2020-09-03,Drama,Netflix,India,Movie,,7.1/10,,"Chaitanya Tamhane-director, Aditya Modak-actor, Arun Dravid-actor, Sumitra Bhave-actor, Deepika Bhida Bhagwat-actor, Kiran Yadnyopavit-actor, Abhishek Kale-actor, Neela Khedkar-actor, Makarand Mukund-actor, Kristy Banerjee-actor, Prasad Vanarse-actor, Vivek Gomber-actor, Alfonso Cuarón-actor, Rakesh Mehra-actor, Chaitanya Tamhane-author"
Hide and Seek,1996-01-19,"Documentary, Drama",Fandor,America,Movie,,7/10,,"Su Friedrich-director, Chels Holland-actor, Eva Kolodner-actor, Katie Roumel-actor, Cathy Nan Quinlan-author, Su Friedrich-author"
Painted Skin: The Resurrection,2012-06-28,"Drama, Fantasy",Free Services,China,Movie,,6.2/10,,"Wuershan-director, Zhou Xun-actor, Chen Kun-actor, 赵薇-actor, Yang Mi-actor, William Feng-actor, Chen Tingjia-actor, Lenox Lu-actor, Kris Phillips-actor, Gordon Liu Chia-Hui-actor, Li Bing-Yuan-actor, You Benchang-actor, Zhang Yilong-actor, Qin Junjie-actor, Sun Jian-Kui-actor, Morgan Benoit-actor, Guan Xiaotong-actor, Temur Gang-actor, Chen Kuo-fu-actor, Han Liang-actor, Zhang Da-Jun-actor, Ran Jia-Nan-author, Ran Ping-author, Ishida Katsunori-actor"
The Vows We Keep,2021-10-10,"Drama, Romance","Hallmark Movies Now, Prime Video",Canada,Movie,All (G),6.2/10,,"Jessica Harmon-director, Fiona Gubelmann-actor, Antonio Cayonne-actor, Linda Thorson-actor, Zibby Allen-actor, Michele Scarabelli-actor, David Kaye-actor, Kurt Long-actor, Keith MacKechnie-actor, Kendall Cross-actor, Gabrielle Jacinto-actor, Guy Christie-actor, Desiree Zurowski-actor, Ted Cole-actor, Kerën Burkett-actor, Stephen Aberle-actor, Fernando Szew-actor, Ivan Hayden-actor, Julianna Hays-actor, Kim Arnott-actor, Andrea Gyertson Nasfell-author, Nicole Baxter-author"
Coldplay: A Head Full of Dreams,2018-11-14,Documentary,"Prime Video, Prime Video",United Kingdom,Movie,,7.9/10,,"Mat Whitecross-director, Guy Berryman-actor, Jon Buckland-actor, Will Champion-actor, Chris Martin-actor, Phil Harvey-actor, Mat Whitecross-actor, Gwyneth Paltrow-actor, Beyoncé-actor, Bruno Mars-actor, Noel Gallagher-actor, Brian Eno-actor, Fiona Neilson-actor, Hannah Clarke-actor, Stefan Demetriou-actor, Rael Jones-actor"
Kendra and Beth,2021-10-23,"Drama, LGBTQ",Prime Video ,America,Movie,,6.7/10,,"Dean Peterson-director, Kate Lyn Sheil-actor, Eleanore Pienta-actor, Whitmer Thomas-actor, Catherine Curtin-actor, Jon Gabrus-actor, Phil Matarese-actor, Matt Bailey-actor, Paul Cram-actor, Casey E. Lewis-actor, Haley Jacobsen-actor, Shadana Patterson-actor, Stephen Hage-actor, Gwen Ruhoff-actor, Ryan J. Gilmer-actor, Reilly Myklebust-actor, Dean Peterson-author"
The Courier,2019-11-22,"Action & Adventure, Thriller","Epix, Prime Video",United Kingdom,Movie,18+ (R),4.8/10,,"Zackary Adler-director, Olga Kurylenko-actor, Gary Oldman-actor, Dermot Mulroney-actor, William Moseley-actor, Alicia Agneson-actor, Amit Shah-actor, Craig Conway-actor, Joel Michaely-actor, Greg Orvis-actor, Calli Taylor-actor, Lee Charles-actor, Gordon Alexander-actor, Ty Hurley-actor, Jamie Satterthwaite-actor, Renars Latkovskis-actor, Neil Chapelhow-actor, Michael Fatogun-actor, Hal Hillman-actor, Al Holland-actor, Robert Louis Medina-actor, Andrew Prendergast-actor, David Haring-actor, James Edward Barker-actor"
In My Life,2009-09-16,"Comedy, Drama",Prime Video ,Philippines,Movie,7+ (PG),6.4/10,,"Olivia M. Lamasan-director, Vilma Santos-actor, Luis Manzano-actor, John Lloyd Cruz-actor, Dimples Romana-actor, Tirso Cruz III-actor, Nikki Valdez-actor, Rafael Rosell-actor, Vice Ganda-actor, Paw Diaz-actor, Arnold Reyes-actor, Nonie Buencamino-actor, Shamaine Buencamino-actor, Kakai Bautista-actor, Zeppi Borromeo-actor, Aaron Junatas-actor, Cha-Cha Cañete-actor, William Rothlein-actor, Janice Y. Perez-actor, Marshall Factora-actor, Scott Barber-actor, Bob Shreve-actor, Charo Santos-Concio-actor, Moira Lang-author"
Halloween 5: The Revenge of Michael Myers,1989-10-12,"Thriller, Horror","AMC, Prime Video",America,Movie,18+ (R),5/10,,"Dominique Othenin-Girard-director, Donald Pleasence-actor, Danielle Harris-actor, Ellie Cornell-actor, Wendy Foxworth-actor, Beau Starr-actor, Don Shanks-actor, Jeffrey Landman-actor, Tamara Glynn-actor, Matthew Walker-actor, Betty Carvalho-actor, Troy Evans-actor, Frankie Como-actor, David Ursin-actor, Harper Roisman-actor, Karen Alston-actor, Max Robinson-actor, Fenton Quinn-actor, Gregory Nicotero-actor, Jonathan Chapin-actor, Stanton Davis-actor, Ramsey Thomas-actor, Moustapha Akkad-actor, Dominique Othenin-Girard-author"
Jersey Couture,2010-06-01,Reality,Prime Video ,,TV Show,7+ (TV-PG),7/10,2,
The Bowery Boys Meet the Monsters,1954-06-06,"Comedy, Horror",Prime Video ,America,Movie,,5.9/10,,"Edward Bernds-director, Leo Gorcey-actor, Huntz Hall-actor, Bernard Gorcey-actor, Lloyd Corrigan-actor, Ellen Corby-actor, John Dehner-actor, Laura Mason-actor, Paul Wexler-actor, David Gorcey-actor, Benny Bartlett-actor, Ben Schwalb-actor, Edward Bernds-author, Elwood Ullman-author, Marlin Skiles-actor"
Primary Hitman,2019-02-22,"Action & Adventure, Crime",Free Services,,Movie,,,,
Brightfall,2018-10-29,"Horror, Musical",Prime Video ,,Movie,,3.4/10,,
Sacred Sound,2018-02-19,Documentary,Prime Video ,,Movie,,,,
At the Frontera,2018-01-25,"Drama, Action & Adventure",Prime Video ,,Movie,,6.6/10,,
The Lost Legion,2014-12-02,"History, Action & Adventure","Free Services, Prime Video",Canada,Movie,18+ (R),2.9/10,,"David Kocar-director, Petr Kubík-director, Tom McKay-actor, Michelle Lukes-actor, Brian Caspe-actor, Jim High-actor, Christian Dunkley Clark-actor, Eirini Karamanoli-actor, Jana Triskova-actor, Herbert Heissler-actor, Sharon Christensen-actor, Evan Tylor-actor, John A. Curtis-actor, Lloyd A. Simandl-actor, Tom Raycove-actor, Lloyd A. Simandl-actor"
Race Across America,2013-02-13,"Documentary, Sport","Free Services, Prime Video",,Movie,,6.3/10,,
Fleshtone,1994-06-08,"Mystery, Thriller",Free Services,,Movie,18+ (R),4.6/10,,"Harry Hurwitz-director, Martin Kemp-actor, Lise Cutter-actor, Tim Thomerson-actor, Suanne Braun-actor, Graham Armitage-actor, Harry Hurwitz-author, Mark Stock-author"
Ruin and Rose,2016-09-16,"Documentary, Sport","Free Services, Prime Video",America,Movie,,6.4/10,,Ben Sturgulewski-director
Man vs. Bigfoot,2021-05-09,"Fantasy, Mystery","Free Services, Prime Video",America,Movie,,5.3/10,,"David D. Ford-director, David D. Ford-actor, Stuart Miller-actor, Bob Gimlin-actor, Antonio Tec-actor, Tracy Lynn Ray-actor, Theresa Mills-actor, Lee Kelley-actor, David D. Ford-author"
The Drew Carey Show,1995-09-13,"Drama, Comedy",Prime Video ,,TV Show,7+ (TV-PG),6.9/10,9,"Drew Carey-actor, Ryan Stiles-actor, Diedrich Bader-actor, Cynthia Watros-actor, Kathy Kinney-actor, Christa Miller-actor, Craig Ferguson-actor, John Carroll Lynch-actor, Pam Stone-actor, Bruce Rasmussen-actor, Clay Graham-actor, David Letterman-actor, Drew Carey-actor, Richard Day-actor, Russ Woody-actor, Bruce Helford-actor, Drew Carey-actor"
Adventures Into the Woods: A Sexy Musical,2012-06-02,Comedy,Free Services,,Movie,,4.4/10,,"Rolfe Kanefsky-director, Allie Haze-actor, Ariauna Albright-actor, Jess Allen-actor, Chriss Anglin-actor, Cameron Bass-Jackson-actor, Victoria De Mare-actor, Robert Donavan-actor, Harper Issacs-actor, Russia Hardy-actor, Ron Jeremy-actor, Monica Mayhem-actor, Jeremy L. Morrison-actor, Nataliyajoy Prieto-actor, Kristian Steel-actor, Marta Zolynska-actor, Elissa Dowling-actor, Rolfe Kanefsky-actor, Lux Kassidy-actor, Jeffrey James Lippold-actor, Jules Hartley-actor, Dylan Riley-actor, Alain Siritzky-actor, Esther Goodstein-actor"
Maniac Cop 3: Badge of Silence,1993-02-01,"Action & Adventure, Horror",Free Services,America,Movie,18+ (R),4.9/10,,"Alan Smithee-director, William Lustig-director, Robert Davi-actor, Robert Z'Dar-actor, Caitlin Dulany-actor, Gretchen Becker-actor, Paul Gleason-actor, Jackie Earle Haley-actor, Julius Harris-actor, Grand L. Bush-actor, Doug Savant-actor, Robert Forster-actor, Bobby Di Cicco-actor, Frank Pesce-actor, Lou Diaz-actor, Brenda Varda-actor, Vanessa Marquez-actor, Denney Pierce-actor, Ted Raimi-actor, Vinnie Curto-actor, Jophery C. Brown-actor, Jeffrey Anderson-Gunter-actor, Jeffrey Hilton-actor, Joel Soisson-actor"
Restored Me,2016-09-11,Drama,"Free Services, Prime Video",,Movie,,6.8/10,,"Steven Bauer-actor, Percy Daggs III-actor, Will Yun Lee-actor, Richard T. Jones-actor, Bill Duke-actor, Nafessa Williams-actor, Noel Gugliemi-actor, Malik Yoba-actor, Cynthia Murell-actor, Matt Gerald-actor, Keith Andreen-actor, Angelo Pagan-actor, Yancey Arias-actor, Gary Owen-actor, Casper Smart-actor, Jacqueline Pinol-actor, Pepe Serna-actor, Cynthia Rodriguez-actor, Sofia Kopálová-actor"
Bleak Street,2015-09-17,"Crime, Drama",Kanopy,Mexico,Movie,,6.5/10,,"Arturo Ripstein-director, Patricia Reyes Spíndola-actor, Nora Velázquez-actor, Arcelia Ramírez-actor, Alberto Estrella-actor, Alejandro Suárez-actor, Juan Francisco Longoria-actor, Guillermo López-actor, Erando González-actor, Emoé de la Parra-actor, Eligio Meléndez-actor, Greta Cervantes-actor, Paola Arroyo-actor, Leticia Gómez Rivera-actor, Samuel Gallegos-actor, Víctor Carpinteiro-actor, Carlos Chávez-actor, Valentina Nallino-actor, Rakel Adriana-actor, Tamara Guzman-actor, Metztli Adamina-actor, Norma Pablo-actor, Paz Alicia Garciadiego-author"
Surprise,2019-02-14,"Comedy, Drama",Prime Video ,United Kingdom,Movie,,4.7/10,,"Peter Hewitt-director, Jennifer Angelier-actor, Sofia Bouchaala-actor, Samantha Brito e Cunha-actor, Andy Chesters-actor, Helen Clifford-actor, Charmaine Davies-actor, Pete Donno-actor, Clarissa Efthymiades-actor, Nicholas Farr-actor, Anna Gilbert-actor, Mike Goodenough-actor, Rosalind Hoy-actor, Damien Lyne-actor, Timothy Pearson-actor, Bianca Pick-actor, Nathan Robinson-actor, Mark Sparkler-actor, Grace Thompson-actor, Dick Ward-actor, Hamish Wyllie-actor, John Higgins-actor, Peter Hewitt-actor, Simon Hewitt-actor"
